0,1,2,3
,"Table 3.4: Temporary protection visas granted by type, 2023–24 and 2024–251",,
,Year,Temporary Protection,Safe Haven Enterprise
,2023–24,78,26
,2024–25,91,22
,,,
,1. Temporary Protection and Safe Haven Enterprise visa grant numbers include both initial and subsequent visa grants.,,
,This generally applies to a lmited caseload who arrived over 10 years ago.,,
,Note: Figures were officially revised at the end of 2024–25 and therefore may differ from statistics previously published.,,
,Click here to return to: Report Contents,,
